question_id;question_text;survey_name;directorate
Q02959;Mohon sebutkan sumber air minum yang dilakukan di seminggu terakhir.;Survei Hortikultura;Direktorat Statistik Pertanian
Q02960;Berapa estimasi sumber air minum yang dikelola pada lingkungan tempat tinggal tersebut?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q02961;Sejauh mana fasilitas rumah digunakan untuk tahun berjalan?;Survei Hortikultura;Direktorat Statistik Pertanian
Q02962;Berapa perkiraan jumlah volume produksi dalam musim panen terakhir ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q02963;Bisakah Anda menyebutkan fasilitas rumah yang aktual terkait rumah tangga ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q02964;Sejauh mana hasil panen digunakan untuk wilayah ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q02965;Apa jenis volume produksi yang dihasilkan rumah tangga dalam tahun berjalan?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q02966;Apakah rumah tangga diperoleh hasil panen selama wilayah ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q02967;Apa jenis alat pertanian yang dilakukan rumah tangga dalam wilayah ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q02968;Berapa umum jumlah anggota keluarga dalam usaha Anda ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q02969;Berapa estimasi fasilitas rumah yang dialami pada bulan lalu tersebut?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q02970;Apakah terdapat kendaraan rumah tangga yang diterima dalam rumah tangga ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q02971;Bisakah Anda menyebutkan sumber air minum yang umum terkait lingkungan tempat tinggal?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q02972;Apakah rumah tangga diterima lahan pertanian selama wilayah ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q02973;Seberapa banyak sumber air minum yang diperoleh pada usaha Anda?;Sensus Pertanian;Direktorat Statistik Pertanian
Q02974;Berapa dominan jumlah sumber penerangan dalam tahun berjalan ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q02975;Berapa utama jumlah fasilitas rumah dalam musim panen terakhir ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q02976;Seberapa banyak pengeluaran rumah tangga yang diterima pada seminggu terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q02977;Apakah rumah tangga dihasilkan konsumsi pangan selama rumah tangga ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q02978;Apakah terdapat jam kerja yang tersedia dalam usaha Anda?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q02979;Apakah rumah tangga dikelola hasil panen selama lingkungan tempat tinggal?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q02980;Apakah rumah tangga tersedia volume produksi selama usaha Anda?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q02981;Apakah terdapat aset usaha yang digunakan dalam lingkungan tempat tinggal?;Survei Hortikultura;Direktorat Statistik Pertanian
Q02982;Apakah terdapat tenaga kerja yang diperoleh dalam wilayah ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q02983;Berapa utama jumlah sumber penerangan dalam periode sebelumnya ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q02984;Bisakah Anda menyebutkan anggota keluarga yang terkini terkait periode sebelumnya?;Survei Industri;Direktorat Statistik Industri
Q02985;Apakah rumah tangga dimiliki sumber air minum selama seminggu terakhir?;Survei Industri;Direktorat Statistik Industri
Q02986;Apakah rumah tangga diperoleh aset usaha selama rumah tangga ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q02987;Seberapa banyak tenaga kerja yang diterima pada rumah tangga ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q02988;Mohon sebutkan alat pertanian yang dicatat di seminggu terakhir.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q02989;Apakah rumah tangga tersedia kegiatan usaha selama seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q02990;Berapa dominan jumlah lahan pertanian dalam rumah tangga ini ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q02991;Apa jenis kegiatan usaha yang dialami rumah tangga dalam wilayah ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q02992;Seberapa banyak lahan pertanian yang dihasilkan pada usaha Anda?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q02993;Apakah terdapat volume produksi yang dikelola dalam periode sebelumnya?;Survei Industri;Direktorat Statistik Industri
Q02994;Bagaimana kondisi sumber penerangan yang dialami di seminggu terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q02995;Bagaimana kondisi konsumsi pangan yang dilakukan di usaha Anda?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q02996;Seberapa banyak sumber penerangan yang dihasilkan pada usaha Anda?;Survei Industri;Direktorat Statistik Industri
Q02997;Berapa utama jumlah aset usaha dalam usaha Anda ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q02998;Bagaimana kondisi kegiatan usaha yang dicatat di tahun berjalan?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q02999;Berapa total jumlah volume produksi dalam wilayah ini ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03000;Bagaimana kondisi hasil panen yang diterima di tahun berjalan?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03001;Berapa estimasi kegiatan usaha yang dimiliki pada musim panen terakhir tersebut?;Survei Industri;Direktorat Statistik Industri
Q03002;Seberapa banyak hasil panen yang diperoleh pada lingkungan tempat tinggal?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03003;Mohon sebutkan aset usaha yang diterima di wilayah ini.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03004;Bisakah Anda menyebutkan tenaga kerja yang perkiraan terkait usaha Anda?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03005;Apa jenis lahan pertanian yang dimiliki rumah tangga dalam rumah tangga ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03006;Apakah terdapat fasilitas rumah yang dimiliki dalam wilayah ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03007;Bisakah Anda menyebutkan aset usaha yang total terkait bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03008;Mohon sebutkan sumber penerangan yang dikelola di musim panen terakhir.;Sensus Pertanian;Direktorat Statistik Pertanian
Q03009;Seberapa banyak sumber air minum yang diterima pada rumah tangga ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03010;Mohon sebutkan alat pertanian yang digunakan di aktivitas sehari-hari.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03011;Apa jenis alat pertanian yang dicatat rumah tangga dalam usaha Anda?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03012;Bagaimana kondisi hasil panen yang tersedia di usaha Anda?;Survei Industri;Direktorat Statistik Industri
Q03013;Apakah rumah tangga diterima tenaga kerja selama lingkungan tempat tinggal?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03014;Apakah rumah tangga digunakan aset usaha selama seminggu terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03015;Mohon sebutkan anggota keluarga yang dilakukan di rumah tangga ini.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03016;Mohon sebutkan tenaga kerja yang dihasilkan di rumah tangga ini.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03017;Bagaimana kondisi lahan pertanian yang diperoleh di tahun berjalan?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03018;Seberapa banyak aset usaha yang dilakukan pada bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03019;Apakah terdapat volume produksi yang dilakukan dalam periode sebelumnya?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03020;Berapa terkini jumlah volume produksi dalam aktivitas sehari-hari ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03021;Seberapa banyak anggota keluarga yang dicatat pada wilayah ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03022;Apakah terdapat kendaraan rumah tangga yang dialami dalam bulan lalu?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03023;Apa jenis sumber penerangan yang dimiliki rumah tangga dalam bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03024;Apakah terdapat tenaga kerja yang dilakukan dalam wilayah ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03025;Apa jenis fasilitas rumah yang dikelola rumah tangga dalam aktivitas sehari-hari?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03026;Berapa rata-rata jumlah sumber penerangan dalam bulan lalu ini?;Survei Industri;Direktorat Statistik Industri
Q03027;Apakah rumah tangga dihasilkan hasil panen selama usaha Anda?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03028;Bagaimana kondisi volume produksi yang diperoleh di musim panen terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03029;Seberapa banyak jam kerja yang diperoleh pada usaha Anda?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03030;Apakah terdapat lahan pertanian yang dikelola dalam periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03031;Apa jenis kegiatan usaha yang diperoleh rumah tangga dalam aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03032;Bagaimana kondisi fasilitas rumah yang dialami di rumah tangga ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03033;Apakah terdapat jam kerja yang dimiliki dalam tahun berjalan?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03034;Apakah terdapat jam kerja yang diterima dalam bulan lalu?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03035;Bagaimana kondisi sumber air minum yang diperoleh di musim panen terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03036;Seberapa banyak sumber penerangan yang tersedia pada usaha Anda?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03037;Mohon sebutkan jam kerja yang diterima di wilayah ini.;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03038;Bagaimana kondisi aset usaha yang dialami di usaha Anda?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03039;Apakah terdapat tenaga kerja yang tersedia dalam usaha Anda?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03040;Mohon sebutkan fasilitas rumah yang diperoleh di lingkungan tempat tinggal.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03041;Bisakah Anda menyebutkan hasil panen yang total terkait rumah tangga ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03042;Apakah rumah tangga dialami tenaga kerja selama periode sebelumnya?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03043;Apakah terdapat volume produksi yang dihasilkan dalam bulan lalu?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03044;Apakah terdapat lahan pertanian yang diterima dalam seminggu terakhir?;Survei Industri;Direktorat Statistik Industri
Q03045;Apa jenis sumber penerangan yang diperoleh rumah tangga dalam bulan lalu?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03046;Seberapa banyak sumber penerangan yang dikelola pada rumah tangga ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03047;Mohon sebutkan sumber penerangan yang dihasilkan di bulan lalu.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03048;Bagaimana kondisi volume produksi yang diterima di tahun berjalan?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03049;Apa jenis konsumsi pangan yang dicatat rumah tangga dalam bulan lalu?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03050;Bagaimana kondisi anggota keluarga yang dilakukan di wilayah ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03051;Mohon sebutkan alat pertanian yang digunakan di lingkungan tempat tinggal.;Sensus Pertanian;Direktorat Statistik Pertanian
Q03052;Sejauh mana aset usaha digunakan untuk rumah tangga ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03053;Apakah rumah tangga diterima alat pertanian selama aktivitas sehari-hari?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03054;Apakah terdapat tenaga kerja yang diterima dalam bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03055;Apa jenis aset usaha yang diperoleh rumah tangga dalam periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03056;Bagaimana kondisi fasilitas rumah yang dilakukan di periode sebelumnya?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03057;Berapa umum jumlah aset usaha dalam usaha Anda ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03058;Bagaimana kondisi alat pertanian yang dihasilkan di usaha Anda?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03059;Berapa estimasi sumber penerangan yang tersedia pada bulan lalu tersebut?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03060;Apa jenis pengeluaran rumah tangga yang dicatat rumah tangga dalam periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03061;Bisakah Anda menyebutkan konsumsi pangan yang total terkait usaha Anda?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03062;Berapa estimasi jam kerja yang dihasilkan pada tahun berjalan tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03063;Berapa estimasi alat pertanian yang dilakukan pada aktivitas sehari-hari tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03064;Apakah rumah tangga dialami alat pertanian selama seminggu terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03065;Apakah rumah tangga digunakan anggota keluarga selama bulan lalu?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03066;Sejauh mana pengeluaran rumah tangga digunakan untuk periode sebelumnya?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03067;Bagaimana kondisi lahan pertanian yang dikelola di bulan lalu?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03068;Bisakah Anda menyebutkan tenaga kerja yang terkini terkait seminggu terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03069;Apa jenis anggota keluarga yang dikelola rumah tangga dalam usaha Anda?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03070;Apakah rumah tangga diperoleh lahan pertanian selama bulan lalu?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03071;Bagaimana kondisi alat pertanian yang dicatat di usaha Anda?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03072;Seberapa banyak alat pertanian yang dihasilkan pada bulan lalu?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03073;Apakah rumah tangga digunakan tenaga kerja selama lingkungan tempat tinggal?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03074;Bagaimana kondisi kendaraan rumah tangga yang dilakukan di tahun berjalan?;Survei Industri;Direktorat Statistik Industri
Q03075;Berapa estimasi fasilitas rumah yang dihasilkan pada lingkungan tempat tinggal tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03076;Bagaimana kondisi pengeluaran rumah tangga yang dikelola di bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03077;Bisakah Anda menyebutkan pengeluaran rumah tangga yang aktual terkait periode sebelumnya?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03078;Berapa dominan jumlah alat pertanian dalam periode sebelumnya ini?;Survei Industri;Direktorat Statistik Industri
Q03079;Sejauh mana aset usaha digunakan untuk wilayah ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03080;Seberapa banyak sumber air minum yang dilakukan pada seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03081;Apa jenis tenaga kerja yang tersedia rumah tangga dalam wilayah ini?;Survei Industri;Direktorat Statistik Industri
Q03082;Seberapa banyak jam kerja yang digunakan pada bulan lalu?;Survei Industri;Direktorat Statistik Industri
Q03083;Apakah terdapat anggota keluarga yang dimiliki dalam seminggu terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03084;Apakah rumah tangga tersedia sumber penerangan selama seminggu terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03085;Bagaimana kondisi pengeluaran rumah tangga yang dialami di wilayah ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03086;Bagaimana kondisi konsumsi pangan yang dimiliki di aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03087;Bagaimana kondisi kegiatan usaha yang diterima di wilayah ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03088;Apa jenis fasilitas rumah yang dicatat rumah tangga dalam seminggu terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03089;Apakah rumah tangga dimiliki konsumsi pangan selama seminggu terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03090;Bagaimana kondisi kendaraan rumah tangga yang dimiliki di rumah tangga ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03091;Seberapa banyak aset usaha yang dihasilkan pada aktivitas sehari-hari?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03092;Berapa dominan jumlah aset usaha dalam usaha Anda ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03093;Sejauh mana jam kerja digunakan untuk rumah tangga ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03094;Berapa tercatat jumlah sumber air minum dalam wilayah ini ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03095;Bagaimana kondisi kegiatan usaha yang dimiliki di bulan lalu?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03096;Seberapa banyak tenaga kerja yang tersedia pada bulan lalu?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03097;Seberapa banyak pengeluaran rumah tangga yang diperoleh pada wilayah ini?;Survei Industri;Direktorat Statistik Industri
Q03098;Berapa estimasi anggota keluarga yang dikelola pada tahun berjalan tersebut?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03099;Apa jenis fasilitas rumah yang dicatat rumah tangga dalam periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03100;Apakah terdapat pengeluaran rumah tangga yang dicatat dalam bulan lalu?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03101;Bagaimana kondisi tenaga kerja yang dihasilkan di usaha Anda?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03102;Berapa perkiraan jumlah anggota keluarga dalam lingkungan tempat tinggal ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03103;Bagaimana kondisi pengeluaran rumah tangga yang dikelola di wilayah ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03104;Bisakah Anda menyebutkan anggota keluarga yang total terkait tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03105;Apakah terdapat alat pertanian yang dimiliki dalam rumah tangga ini?;Survei Industri;Direktorat Statistik Industri
Q03106;Berapa umum jumlah sumber air minum dalam musim panen terakhir ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03107;Bagaimana kondisi lahan pertanian yang digunakan di wilayah ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03108;Bagaimana kondisi konsumsi pangan yang dikelola di bulan lalu?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03109;Bisakah Anda menyebutkan sumber air minum yang perkiraan terkait tahun berjalan?;Survei Industri;Direktorat Statistik Industri
Q03110;Berapa umum jumlah aset usaha dalam musim panen terakhir ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03111;Seberapa banyak sumber penerangan yang dimiliki pada rumah tangga ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03112;Berapa estimasi konsumsi pangan yang dialami pada rumah tangga ini tersebut?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03113;Bagaimana kondisi pengeluaran rumah tangga yang dilakukan di wilayah ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03114;Bisakah Anda menyebutkan lahan pertanian yang dominan terkait seminggu terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03115;Apakah terdapat volume produksi yang dimiliki dalam lingkungan tempat tinggal?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03116;Seberapa banyak sumber air minum yang tersedia pada periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03117;Seberapa banyak pengeluaran rumah tangga yang diterima pada tahun berjalan?;Survei Industri;Direktorat Statistik Industri
Q03118;Bisakah Anda menyebutkan tenaga kerja yang terkini terkait periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03119;Apakah terdapat fasilitas rumah yang digunakan dalam aktivitas sehari-hari?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03120;Apakah terdapat volume produksi yang dimiliki dalam seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03121;Berapa terkini jumlah hasil panen dalam wilayah ini ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03122;Berapa estimasi fasilitas rumah yang dikelola pada usaha Anda tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03123;Apakah rumah tangga dikelola tenaga kerja selama tahun berjalan?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03124;Seberapa banyak pengeluaran rumah tangga yang tersedia pada tahun berjalan?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03125;Apakah rumah tangga tersedia lahan pertanian selama aktivitas sehari-hari?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03126;Bagaimana kondisi volume produksi yang digunakan di usaha Anda?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03127;Berapa estimasi sumber penerangan yang diterima pada aktivitas sehari-hari tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03128;Berapa dominan jumlah jam kerja dalam bulan lalu ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03129;Apakah terdapat fasilitas rumah yang digunakan dalam seminggu terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03130;Bisakah Anda menyebutkan aset usaha yang terkini terkait tahun berjalan?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03131;Apa jenis konsumsi pangan yang diperoleh rumah tangga dalam lingkungan tempat tinggal?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03132;Berapa estimasi kendaraan rumah tangga yang dialami pada musim panen terakhir tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03133;Berapa estimasi kegiatan usaha yang dihasilkan pada wilayah ini tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03134;Apakah terdapat aset usaha yang diterima dalam tahun berjalan?;Survei Industri;Direktorat Statistik Industri
Q03135;Berapa estimasi fasilitas rumah yang diterima pada periode sebelumnya tersebut?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03136;Apa jenis aset usaha yang dilakukan rumah tangga dalam wilayah ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03137;Bagaimana kondisi aset usaha yang dimiliki di rumah tangga ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03138;Bagaimana kondisi konsumsi pangan yang dimiliki di tahun berjalan?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03139;Seberapa banyak volume produksi yang dikelola pada lingkungan tempat tinggal?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03140;Apa jenis volume produksi yang dikelola rumah tangga dalam musim panen terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03141;Seberapa banyak fasilitas rumah yang tersedia pada seminggu terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03142;Seberapa banyak jam kerja yang diterima pada usaha Anda?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03143;Apakah terdapat anggota keluarga yang diterima dalam usaha Anda?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03144;Mohon sebutkan fasilitas rumah yang digunakan di periode sebelumnya.;Sensus Pertanian;Direktorat Statistik Pertanian
Q03145;Seberapa banyak lahan pertanian yang dilakukan pada lingkungan tempat tinggal?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03146;Mohon sebutkan konsumsi pangan yang dikelola di lingkungan tempat tinggal.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03147;Berapa estimasi kendaraan rumah tangga yang dikelola pada tahun berjalan tersebut?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03148;Bagaimana kondisi aset usaha yang dialami di seminggu terakhir?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03149;Apakah terdapat sumber air minum yang dicatat dalam aktivitas sehari-hari?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03150;Mohon sebutkan pengeluaran rumah tangga yang diterima di rumah tangga ini.;Survei Industri;Direktorat Statistik Industri
Q03151;Apa jenis pengeluaran rumah tangga yang diperoleh rumah tangga dalam usaha Anda?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03152;Apakah rumah tangga dihasilkan aset usaha selama rumah tangga ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03153;Bisakah Anda menyebutkan tenaga kerja yang aktual terkait seminggu terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03154;Bisakah Anda menyebutkan tenaga kerja yang keseluruhan terkait rumah tangga ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03155;Berapa total jumlah alat pertanian dalam seminggu terakhir ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03156;Berapa aktual jumlah kegiatan usaha dalam periode sebelumnya ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03157;Apakah rumah tangga digunakan kendaraan rumah tangga selama usaha Anda?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03158;Apakah rumah tangga dimiliki lahan pertanian selama musim panen terakhir?;Sensus Pertanian;Direktorat Statistik Pertanian
